year,FDWnumber
1982,21517
1987,36831
1992,101182
1993,120604
1994,141368
1995,157026
1996,164299
1997,170971
1998,180604
1999,193700
2000,216790
2001,235274
2002,237104
2003,216863
2004,218430
2005,223204
2006,232781
2007,245531
2008,256597
2009,267778
2010,285681
2011,299961
2012,312395
2013,320988
2014,330650
2015,340380
